Name,Draft Year,POS,Predicted Score,Actual Tier,Position Group
Jeremy Lamb,2012,"SG,SF",2.662,3.0,Wing
Tony Wroten,2012,"PG,SG",2.617,0.5,Guard
Darius Miller,2012,SF,2.56,0.5,Wing
Andre Drummond,2012,C,2.426,7.0,Big
Harrison Barnes,2012,"PF,SF",2.4,6.0,Wing
Dion Waiters,2012,SG,2.345,3.0,Guard
Kris Joseph,2012,SF,2.235,0.0,Wing
Terrence Jones,2012,"SF,PF",2.19,3.0,Wing
Maurice Harkless,2012,"SF,PF",2.176,3.0,Wing
Doron Lamb,2012,SG,2.168,0.0,Guard
Damian Lillard,2012,PG,2.043,7.0,Guard
Austin Rivers,2012,"SG,PG",2.04,3.0,Guard
Royce White,2012,"SF,PF",1.903,0.0,Wing
Thomas Robinson,2012,"SF,PF",1.867,0.5,Wing
Jae Crowder,2012,"SF,PF",1.855,3.0,Wing
Tyler Zeller,2012,C,1.793,3.0,Big
Jared Sullinger,2012,"SF,PF",1.786,3.0,Wing
Jared Cunningham,2012,SG,1.709,0.5,Guard
Draymond Green,2012,"PF,SF",1.615,7.0,Wing
Will Barton,2012,"SG,SF",1.597,3.0,Wing
Kim English,2012,SG,1.573,0.0,Guard
Robbie Hummel,2012,SF,1.469,0.0,Wing
Marcus Denmon,2012,SG,1.427,0.0,Guard
John Henson,2012,"C,PF",1.394,3.0,Big
Jeff Taylor,2012,SF,1.295,0.5,Wing
Bernard James,2012,C,1.281,0.5,Big
Darius Johnson-Odom,2012,SG,1.279,0.0,Guard
Kendall Marshall,2012,PG,1.241,0.5,Guard
Kyle O'Quinn,2012,"C,PF",1.182,0.5,Big
Quincy Acy,2012,"PF,SF",1.102,0.5,Wing
Tyshawn Taylor,2012,PG,1.078,0.0,Guard
Perry Jones,2012,"SF,PF",1.027,0.5,Wing
Fab Melo,2012,C,1.019,0.0,Big
Andrew Nicholson,2012,"SF,PF",1.012,0.5,Wing
Khris Middleton,2012,"SF,SG",0.978,6.0,Wing
Kevin Murphy,2012,SG,0.822,0.0,Guard
Justin Hamilton,2012,C,0.807,0.5,Big
Terrence Ross,2012,"SG,SF",0.659,3.0,Wing
Arnett Moultrie,2012,"SF,PF",0.644,0.0,Wing
Miles Plumlee,2012,C,0.544,3.0,Big
Mike Scott,2012,"SF,PF",0.534,3.0,Wing
Orlando Johnson,2012,SG,0.452,0.5,Guard
Festus Ezeli,2012,C,0.413,0.5,Big
Robert Sacre,2012,C,0.338,0.5,Big
Nerlens Noel,2013,"C,PF",5.073,3.0,Big
Otto Porter Jr.,2013,"SF,PF",4.09,3.0,Wing
Erick Green,2013,PG,3.728,0.0,Guard
Trey Burke,2013,PG,3.538,3.0,Guard
Kentavious Caldwell-Pope,2013,SG,3.151,4.5,Guard
CJ McCollum,2013,"SG,PG",2.872,6.0,Guard
Victor Oladipo,2013,"SG,PG",2.768,6.0,Guard
Grant Jerrett,2013,"SF,PF",2.746,0.0,Wing
Shabazz Muhammad,2013,"SF,SG",2.649,0.5,Wing
Ben McLemore,2013,"SG,SF",2.595,3.0,Wing
Cody Zeller,2013,C,2.59,3.0,Big
Jeff Withey,2013,C,2.457,0.5,Big
Mason Plumlee,2013,C,2.374,3.0,Big
Deshaun Thomas,2013,"SF,PF",2.314,0.0,Wing
Alex Len,2013,C,2.128,3.0,Big
Tim Hardaway Jr.,2013,"SG,SF",2.078,3.0,Wing
Shane Larkin,2013,PG,2.046,0.5,Guard
Archie Goodwin,2013,"SG,PG",2.044,0.5,Guard
Mike Muscala,2013,"C,PF",2.037,3.0,Big
Tony Snell,2013,"SG,SF",2.006,3.0,Wing
Steven Adams,2013,C,1.996,4.5,Big
Lorenzo Brown,2013,PG,1.81,0.5,Guard
Gorgui Dieng,2013,"C,PF",1.799,3.0,Big
Arsalan Kazemi,2013,"SF,PF",1.791,0.0,Wing
Alex Oriakhi,2013,C,1.769,0.0,Big
Solomon Hill,2013,"SF,PF",1.741,0.5,Wing
Allen Crabbe,2013,"SG,SF",1.641,3.0,Wing
Erik Murphy,2013,C,1.633,0.0,Big
Reggie Bullock,2013,"SF,SG",1.558,3.0,Wing
Peyton Siva,2013,SG,1.49,0.0,Guard
Nate Wolters,2013,PG,1.489,0.5,Guard
Jamaal Franklin,2013,SG,1.465,0.0,Guard
Michael Carter-Williams,2013,"PG,SG",1.456,3.0,Guard
Kelly Olynyk,2013,"C,PF",1.451,3.0,Big
Ryan Kelly,2013,"SF,PF",1.376,0.5,Wing
Anthony Bennett,2013,"SF,PF",1.236,0.5,Wing
Pierre Jackson,2013,PG,1.229,0.0,Guard
Tony Mitchell,2013,"SF,PF",1.192,0.0,Wing
Glen Rice Jr.,2013,SG,0.987,0.0,Guard
Romero Osby,2013,SF,0.704,0.0,Wing
Colton Iverson,2013,C,0.703,0.0,Big
Isaiah Canaan,2013,"PG,SG",0.698,0.5,Guard
Ray McCallum,2013,PG,0.59,0.5,Guard
James Ennis III,2013,"SF,SG",0.585,3.0,Wing
Andre Roberson,2013,"SG,SF",0.444,3.0,Wing
Carrick Felix,2013,SG,0.437,0.0,Guard
Jabari Parker,2014,"SF,PF",4.745,3.0,Wing
Andrew Wiggins,2014,"SF,PF",4.38,6.0,Wing
Tyler Ennis,2014,PG,4.144,0.5,Guard
Jordan Adams,2014,SF,4.07,0.0,Wing
Gary Harris,2014,SG,3.881,4.5,Guard
Marcus Smart,2014,"PG,SG",3.475,4.5,Guard
Aaron Gordon,2014,"PF,SF",3.329,4.5,Wing
Jarnell Stokes,2014,"C,PF",3.249,0.5,Big
Julius Randle,2014,"SF,PF",3.053,6.0,Wing
Noah Vonleh,2014,"PF,C",3.051,3.0,Big
Elfrid Payton,2014,PG,2.918,4.5,Guard
P.J. Hairston,2014,"SF,SG",2.559,0.0,Wing
Nik Stauskas,2014,SG,2.322,0.5,Guard
Doug McDermott,2014,"SF,PF",2.215,3.0,Wing
Cleanthony Early,2014,SF,2.14,0.0,Wing
Rodney Hood,2014,"SG,SF,PF",2.061,3.0,Wing
Zach LaVine,2014,"PG,SG,SF",2.056,6.0,Wing
James Young,2014,SG,1.946,0.5,Guard
T.J. Warren,2014,"SF,PF",1.925,3.0,Wing
K.J. McDaniels,2014,"SF,SG",1.809,0.5,Wing
Joel Embiid,2014,C,1.742,7.0,Big
Kyle Anderson,2014,"SF,PF",1.666,3.0,Wing
Joe Harris,2014,"SG,SF",1.591,3.0,Wing
Jerami Grant,2014,"PF,SF",1.375,3.0,Wing
Mitch McGary,2014,"SF,PF",1.34,0.0,Wing
Johnny O'Bryant,2014,"SF,PF",1.325,0.5,Wing
Glenn Robinson III,2014,"SF,SG",1.304,3.0,Wing
Cameron Bairstow,2014,"C,PF",1.181,0.0,Big
Josh Huestis,2014,"SF,PF",1.154,0.5,Wing
Spencer Dinwiddie,2014,"PG,SG",1.115,3.0,Guard
Devyn Marble,2014,SG,1.07,0.0,Guard
Lamar Patterson,2014,SG,1.034,0.0,Guard
Alec Brown,2014,"PF,C",0.998,0.0,Big
Xavier Thames,2014,"PG,SG",0.987,0.0,Guard
DeAndre Daniels,2014,"SF,PF",0.899,0.0,Wing
Nick Johnson,2014,SG,0.888,0.0,Guard
Dwight Powell,2014,"C,PF",0.885,3.0,Big
Shabazz Napier,2014,PG,0.811,0.5,Guard
Semaj Christon,2014,PG,0.792,0.0,Guard
Russ Smith,2014,PG,0.765,0.0,Guard
C.J. Wilcox,2014,SG,0.597,0.5,Guard
Markel Brown,2014,SG,0.59,0.5,Guard
Adreian Payne,2014,"SF,PF",0.578,0.5,Wing
Jordan McRae,2014,"SG,PG",0.462,0.5,Guard
Jordan Clarkson,2014,"SG,PG",0.438,3.0,Guard
Cory Jefferson,2014,"SF,PF",0.383,0.0,Wing
D'Angelo Russell,2015,PG,4.917,6.0,Guard
Tyus Jones,2015,PG,4.773,3.0,Guard
Stanley Johnson,2015,"SF,PF",4.058,0.5,Wing
Karl-Anthony Towns,2015,"C,PF",3.994,7.0,Big
Devin Booker,2015,"SG,PG",3.914,7.0,Guard
Jahlil Okafor,2015,C,3.853,3.0,Big
Kelly Oubre Jr.,2015,SF,3.449,3.0,Wing
Justise Winslow,2015,"SF,PF,SG",3.437,3.0,Wing
Trey Lyles,2015,"SF,PF",3.329,3.0,Wing
Justin Anderson,2015,"SF,SG",3.066,0.5,Wing
Kevon Looney,2015,"C,PF",2.721,3.0,Big
Montrezl Harrell,2015,"C,PF",2.672,3.0,Big
Rashad Vaughn,2015,SG,2.662,0.5,Guard
Sam Dekker,2015,"SF,PF",2.649,0.5,Wing
J.P. Tokoto,2015,"SF,PF",2.589,0.0,Wing
Dakari Johnson,2015,C,2.516,0.0,Big
Larry Nance Jr.,2015,"PF,C",2.437,3.0,Big
Willie Cauley-Stein,2015,C,2.395,3.0,Big
Josh Richardson,2015,"SG,SF",2.308,3.0,Wing
Frank Kaminsky,2015,"C,PF",2.193,3.0,Big
Marcus Thornton,2015,"SG,SF",2.185,0.0,Wing
Myles Turner,2015,C,2.063,4.5,Big
Tyler Harvey,2015,"PG,SG",2.011,0.0,Guard
Rondae Hollis-Jefferson,2015,"SF,PF",1.861,3.0,Wing
Bobby Portis,2015,"PF,C",1.607,3.0,Big
Sir'Dominic Pointer,2015,"SG,SF",1.605,0.0,Wing
Aaron White,2015,"SF,PF",1.499,0.0,Wing
Pat Connaughton,2015,"SG,SF",1.278,3.0,Wing
Delon Wright,2015,"PG,SG",1.272,0.5,Guard
Cameron Payne,2015,"PG,SG",1.208,3.0,Guard
Norman Powell,2015,"SG,SF",1.202,4.5,Wing
Chris McCullough,2015,"SF,PF",1.116,0.5,Wing
Richaun Holmes,2015,"C,PF",1.074,3.0,Big
R.J. Hunter,2015,SG,1.046,0.5,Guard
Anthony Brown,2015,SF,1.025,0.5,Wing
Andrew Harrison,2015,PG,0.965,0.5,Guard
Darrun Hilliard,2015,SG,0.964,0.5,Guard
Joe Young,2015,PG,0.942,0.5,Guard
Terry Rozier,2015,"PG,SG",0.899,3.0,Guard
Jerian Grant,2015,"PG,SG",0.819,0.5,Guard
Olivier Hanlan,2015,"SG,PG",0.699,0.0,Guard
Rakeem Christmas,2015,"SF,PF",0.684,0.0,Wing
Branden Dawson,2015,"SF,PF",0.659,0.0,Wing
Jordan Mickey,2015,"SF,PF",0.517,0.5,Wing
Cady Lalanne,2015,C,0.424,0.0,Big
Jarell Martin,2015,"SF,PF",0.408,0.5,Wing
Malik Beasley,2016,SG,5.056,3.0,Guard
Jamal Murray,2016,"PG,SG",4.685,6.0,Guard
Ben Simmons,2016,PG,4.548,6.0,Guard
Brandon Ingram,2016,"SF,PF",3.987,6.0,Wing
Henry Ellenson,2016,"PF,C",3.183,0.5,Big
Denzel Valentine,2016,"SG,SF",3.127,0.5,Wing
Brice Johnson,2016,"SF,PF",3.075,0.0,Wing
Chinanu Onuaku,2016,C,3.041,0.0,Big
Jaylen Brown,2016,"SF,SG",3.027,7.0,Wing
Patrick McCaw,2016,"SG,SF",2.831,0.5,Wing
Buddy Hield,2016,"SG,SF",2.8,4.5,Wing
Domantas Sabonis,2016,"C,PF",2.601,7.0,Big
Marquese Chriss,2016,"SF,PF",2.464,3.0,Wing
Malcolm Brogdon,2016,"PG,SG",2.394,4.5,Guard
Stephen Zimmerman,2016,C,2.327,0.0,Big
Tyler Ulis,2016,PG,2.285,0.5,Guard
Marcus Paige,2016,PG,2.225,0.0,Guard
Joel Bolomboy,2016,"SF,PF",2.186,0.0,Wing
Caris LeVert,2016,"SG,SF",2.127,3.0,Wing
Diamond Stone,2016,C,2.103,0.0,Big
DeAndre' Bembry,2016,"SF,SG",2.081,0.5,Wing
Isaiah Cousins,2016,"PG,SG",2.039,0.0,Guard
Cheick Diallo,2016,"C,PF",2.034,0.5,Big
Jakob Poeltl,2016,C,1.982,3.0,Big
Kay Felder,2016,PG,1.948,0.0,Guard
Wade Baldwin,2016,PG,1.921,0.5,Guard
Jake Layman,2016,SF,1.668,0.5,Wing
Dejounte Murray,2016,"PG,SG",1.663,6.0,Guard
Michael Gbinije,2016,SG,1.434,0.0,Guard
Abdel Nader,2016,SF,1.407,0.5,Wing
Daniel Hamilton,2016,SG,1.4,0.0,Guard
Malachi Richardson,2016,SG,1.331,0.5,Guard
Georges Niang,2016,"SF,PF",1.23,3.0,Wing
Skal Labissi̬re,2016,"PF,C",1.162,0.5,Big
Deyonta Davis,2016,C,1.141,0.5,Big
Taurean Prince,2016,"PF,SF",1.002,3.0,Wing
A.J. Hammons,2016,C,0.993,0.0,Big
Ben Bentil,2016,"SF,PF",0.978,0.0,Wing
Pascal Siakam,2016,"SF,PF",0.973,6.0,Wing
Demetrius Jackson,2016,PG,0.964,0.5,Guard
Kris Dunn,2016,PG,0.945,3.0,Guard
Isaiah Whitehead,2016,PG,0.859,0.0,Guard
Tyrone Wallace,2016,"SG,PG",0.758,0.5,Guard
Damian Jones,2016,C,0.738,0.5,Big
Lonzo Ball,2017,PG,5.435,4.5,Guard
Malik Monk,2017,SG,5.403,4.5,Guard
Markelle Fultz,2017,"PG,SG",4.552,3.0,Guard
Jayson Tatum,2017,"SF,PF",4.347,7.0,Wing
John Collins,2017,"SF,PF",4.188,4.5,Wing
Dennis Smith Jr.,2017,PG,3.935,3.0,Guard
Frank Jackson,2017,PG,3.619,0.5,Guard
Jonathan Isaac,2017,"SF,PF",3.448,3.0,Wing
Frank Mason III,2017,PG,3.371,0.5,Guard
Justin Patton,2017,C,3.086,0.5,Big
Jarrett Allen,2017,C,3.011,7.0,Big
Dillon Brooks,2017,"SF,SG",2.957,4.5,Wing
Tyler Dorsey,2017,"SG,SF",2.873,0.5,Wing
Jawun Evans,2017,PG,2.825,0.0,Guard
Zach Collins,2017,"C,PF",2.8,3.0,Big
Justin Jackson,2017,"SF,PF",2.782,3.0,Wing
OG Anunoby,2017,"SF,PF",2.725,4.5,Wing
Josh Jackson,2017,"SF,SG",2.649,0.5,Wing
T.J. Leaf,2017,"SF,PF",2.632,0.5,Wing
Jordan Bell,2017,C,2.585,0.5,Big
Luke Kennard,2017,SG,2.579,3.0,Guard
Caleb Swanigan,2017,"SF,PF",2.51,0.5,Wing
Semi Ojeleye,2017,"SF,PF",2.491,0.5,Wing
Bam Adebayo,2017,"C,PF",2.475,7.0,Big
Thomas Bryant,2017,C,2.431,3.0,Big
Ike Anigbogu,2017,C,2.331,0.0,Big
Damyean Dotson,2017,SG,2.325,0.5,Guard
De'Aaron Fox,2017,PG,2.279,6.0,Guard
Sterling Brown,2017,"SG,SF",2.207,0.5,Wing
Donovan Mitchell,2017,"SG,PG",2.171,7.0,Guard
Josh Hart,2017,"SF,SG",2.11,4.5,Wing
Sindarius Thornwell,2017,"SG,SF",2.007,0.5,Wing
Monte Morris,2017,PG,1.998,3.0,Guard
Edmond Sumner,2017,"SG,PG",1.908,0.5,Guard
Derrick White,2017,"SG,PG",1.905,6.0,Guard
Tony Bradley,2017,C,1.775,0.5,Big
Lauri Markkanen,2017,"PF,SF",1.745,6.0,Wing
D.J. Wilson,2017,"SF,PF",1.736,0.5,Wing
Harry Giles,2017,"C,PF",1.721,3.0,Big
Alec Peters,2017,"SF,PF",1.593,0.0,Wing
Wes Iwundu,2017,SF,1.355,0.5,Wing
Tyler Lydon,2017,"SF,PF",1.25,0.0,Wing
Kadeem Allen,2017,PG,1.238,0.5,Guard
Jonah Bolden,2017,"C,PF",1.175,0.0,Big
Jaron Blossomgame,2017,SF,0.991,0.0,Wing
Ivan Rabb,2017,"SF,PF",0.917,0.0,Wing
Nigel Williams-Goss,2017,PG,0.829,0.0,Guard
Jabari Bird,2017,SG,0.791,0.0,Guard
Davon Reed,2017,SG,0.683,0.5,Guard
Dwayne Bacon,2017,SG,0.583,0.5,Guard
Kyle Kuzma,2017,"PF,SF",0.564,3.0,Wing
Trae Young,2018,PG,4.935,7.0,Guard
Collin Sexton,2018,"SG,PG",4.497,3.0,Guard
Shai Gilgeous-Alexander,2018,"PG,SG",4.304,7.0,Guard
Jaren Jackson Jr.,2018,"C,PF",4.275,7.0,Big
Troy Brown Jr.,2018,SF,3.978,0.5,Wing
Zhaire Smith,2018,"SG,SF",3.965,0.0,Wing
Kevin Huerter,2018,"SG,SF",3.819,4.5,Wing
Josh Okogie,2018,SG,3.614,3.0,Guard
Kevin Knox,2018,"SF,PF",3.502,0.5,Wing
Gary Trent Jr.,2018,"SG,SF",3.385,3.0,Wing
Michael Porter Jr.,2018,SF,3.228,4.5,Wing
Marvin Bagley III,2018,"C,PF",3.221,3.0,Big
Wendell Carter Jr.,2018,"C,PF",3.063,3.0,Big
Mo Bamba,2018,C,2.947,3.0,Big
Hamidou Diallo,2018,"SF,SG",2.794,0.5,Wing
Mikal Bridges,2018,"SF,SG",2.784,4.5,Wing
Lonnie Walker IV,2018,SG,2.538,3.0,Guard
Deandre Ayton,2018,C,2.536,4.5,Big
Jarred Vanderbilt,2018,"SF,PF",2.393,3.0,Wing
Svi Mykhailiuk,2018,SF,2.342,3.0,Wing
Ray Spalding,2018,"PF,C",2.316,0.0,Big
De'Anthony Melton,2018,"PG,SG",2.079,3.0,Guard
Chandler Hutchison,2018,SF,1.908,0.5,Wing
Kevin Hervey,2018,"SF,PF",1.901,0.0,Wing
Robert Williams,2018,C,1.837,3.0,Big
Vince Edwards,2018,SF,1.739,0.0,Wing
Moritz Wagner,2018,C,1.733,3.0,Big
Tony Carr,2018,"PG,SG",1.732,0.0,Guard
Devonte' Graham,2018,PG,1.71,3.0,Guard
Justin Jackson,2018,"SF,PF",1.622,0.0,Wing
Jalen Brunson,2018,"PG,SG",1.572,7.0,Guard
Jevon Carter,2018,PG,1.551,0.5,Guard
Donte DiVincenzo,2018,SG,1.497,3.0,Guard
Melvin Frazier,2018,SG,1.496,0.5,Guard
Kostas Antetokounmpo,2018,"PF,SF",1.436,0.5,Wing
Khyri Thomas,2018,SG,1.423,0.5,Guard
Landry Shamet,2018,SG,1.334,3.0,Guard
Miles Bridges,2018,"SF,PF",1.323,4.5,Wing
Omari Spellman,2018,"C,PF",1.146,0.0,Big
Devon Hall,2018,PG,1.133,0.0,Guard
Chimezie Metu,2018,"C,PF",1.123,0.5,Big
George King,2018,SF,1.068,0.0,Wing
Bruce Brown,2018,SG,1.033,3.0,Guard
Keita Bates-Diop,2018,"SF,PF",1.001,0.5,Wing
Thomas Welsh,2018,C,0.897,0.0,Big
Jerome Robinson,2018,SG,0.882,0.5,Guard
Jacob Evans,2018,SG,0.821,0.0,Guard
Shake Milton,2018,SG,0.647,0.5,Guard
Grayson Allen,2018,SG,0.642,3.0,Guard
Aaron Holiday,2018,PG,0.519,0.5,Guard
RJ Barrett,2019,"SG,SF",5.163,4.5,Wing
Ja Morant,2019,PG,4.722,7.0,Guard
Coby White,2019,"PG,SG",4.668,4.5,Guard
Tyler Herro,2019,SG,4.114,6.0,Guard
Zion Williamson,2019,"SF,PF",3.8,7.0,Wing
Cam Reddish,2019,SF,3.423,3.0,Wing
Jaylen Nowell,2019,SG,3.342,0.5,Guard
Nassir Little,2019,"SF,PF",3.175,0.5,Wing
Nic Claxton,2019,C,3.066,4.5,Big
Jarrett Culver,2019,"SG,SF",3.049,0.5,Wing
Carsen Edwards,2019,SG,2.941,0.5,Guard
Jordan Poole,2019,"SG,PG",2.9,4.5,Guard
Romeo Langford,2019,SG,2.899,0.5,Guard
Jaxson Hayes,2019,C,2.896,3.0,Big
Brandon Clarke,2019,"SF,PF",2.794,0.5,Wing
De'Andre Hunter,2019,SF,2.676,4.5,Wing
Kyle Guy,2019,"SG,PG",2.482,0.5,Guard
KZ Okpala,2019,"SF,PF",2.436,0.5,Wing
Dylan Windler,2019,SF,2.409,0.5,Wing
Grant Williams,2019,"SF,PF",2.404,3.0,Wing
Keldon Johnson,2019,SF,2.366,3.0,Wing
Bol Bol,2019,"SF,PF,C",2.282,3.0,Big
Chuma Okeke,2019,"PF,SF",2.252,0.5,Wing
Kevin Porter Jr.,2019,SF,2.252,3.0,Wing
Daniel Gafford,2019,"C,PF",2.109,3.0,Big
Justin James,2019,SF,2.107,0.0,Wing
Justin Wright-Foreman,2019,PG,2.105,0.0,Guard
Cameron Johnson,2019,"SF,PF",2.092,3.0,Wing
Rui Hachimura,2019,"SF,PF",1.949,3.0,Wing
Matisse Thybulle,2019,"SG,SF",1.932,3.0,Wing
Darius Garland,2019,"PG,SG",1.928,6.0,Guard
Admiral Schofield,2019,"PF,SF",1.877,0.5,Wing
Talen Horton-Tucker,2019,"SG,PG",1.866,3.0,Guard
Terance Mann,2019,"SG,SF",1.795,3.0,Wing
Bruno Fernando,2019,C,1.753,0.5,Big
Jordan Bone,2019,PG,1.744,0.0,Guard
Tremont Waters,2019,PG,1.586,0.5,Guard
Cody Martin,2019,SF,1.481,3.0,Wing
Ignas Brazdeikis,2019,SF,1.36,0.5,Wing
Jalen McDaniels,2019,SF,1.31,0.5,Wing
Ty Jerome,2019,SG,1.306,3.0,Guard
Miye Oni,2019,"SG,SF",1.3,0.5,Wing
Eric Paschall,2019,"SF,PF",1.295,0.5,Wing
Jaylen Hands,2019,"PG,SG",1.279,0.0,Guard
Mfiondu Kabengele,2019,"PF,C",1.179,0.5,Big
Nickeil Alexander-Walker,2019,SG,1.069,3.0,Guard
Jarrell Brantley,2019,"SF,PF",0.912,0.5,Wing
P.J. Washington,2019,"SF,PF",0.903,4.5,Wing
Quinndary Weatherspoon,2019,SG,0.757,0.5,Guard
Isaiah Roby,2019,"SF,PF",0.718,0.5,Wing
Marial Shayok,2019,SG,0.701,0.0,Guard
Dewan Hernandez,2019,C,0.277,0.0,Big
Isaiah Stewart,2020,"C,PF",4.146,3.0,Big
Tyrell Terry,2020,PG,3.957,0.0,Guard
Zeke Nnaji,2020,"SF,PF",3.954,3.0,Wing
Jalen Smith,2020,"C,PF",3.935,0.5,Big
CJ Elleby,2020,SF,3.906,0.0,Wing
Tyrese Haliburton,2020,"PG,SG",3.808,7.0,Guard
Kira Lewis Jr.,2020,PG,3.358,0.5,Guard
Onyeka Okongwu,2020,C,3.098,4.5,Big
Jaden McDaniels,2020,"PF,SF",3.095,4.5,Wing
Devin Vassell,2020,"SG,SF",2.986,4.5,Wing
James Wiseman,2020,C,2.961,0.5,Big
Payton Pritchard,2020,"PG,SG",2.805,3.0,Guard
Udoka Azubuike,2020,C,2.712,0.5,Big
Elijah Hughes,2020,"SG,SF",2.706,0.0,Wing
Isaac Okoro,2020,"SF,SG",2.648,3.0,Wing
Vernon Carey Jr.,2020,C,2.524,0.5,Big
Saddiq Bey,2020,SF,2.388,3.0,Wing
Aaron Nesmith,2020,SF,2.367,3.0,Wing
Cassius Winston,2020,PG,2.323,0.0,Guard
Daniel Oturu,2020,C,2.252,0.0,Big
Xavier Tillman Sr.,2020,"C,PF",2.133,3.0,Big
Precious Achiuwa,2020,"C,PF",2.113,3.0,Big
Nico Mannion,2020,PG,2.068,0.0,Guard
Anthony Edwards,2020,SG,2.04,7.0,Guard
Jahmi'us Ramsey,2020,SG,1.927,0.5,Guard
Tyrese Maxey,2020,"PG,SG",1.907,7.0,Guard
Isaiah Joe,2020,SG,1.859,3.0,Guard
Reggie Perry,2020,"SF,PF",1.848,0.0,Wing
Cole Anthony,2020,PG,1.759,3.0,Guard
Josh Green,2020,SG,1.739,3.0,Guard
Obi Toppin,2020,"SF,PF",1.608,3.0,Wing
Patrick Williams,2020,"SF,PF",1.505,3.0,Wing
Paul Reed,2020,"C,PF",1.423,3.0,Big
Desmond Bane,2020,SG,1.249,6.0,Guard
Justinian Jessup,2020,SG,1.234,0.0,Guard
Saben Lee,2020,PG,1.152,0.5,Guard
Jordan Nwora,2020,SF,1.086,0.5,Wing
Robert Woodard II,2020,SF,1.046,0.0,Wing
Cassius Stanley,2020,SG,1.026,0.0,Guard
Immanuel Quickley,2020,"PG,SG",1.024,3.0,Guard
Tre Jones,2020,PG,0.961,3.0,Guard
Malachi Flynn,2020,PG,0.919,0.5,Guard
Nick Richards,2020,"C,PF",0.86,3.0,Big
Sam Merrill,2020,SG,0.662,3.0,Guard
Tyler Bey,2020,SF,0.65,0.0,Wing
Skylar Mays,2020,"SG,PG",0.489,0.5,Guard
Jalen Harris,2020,SG,0.444,0.0,Guard
Grant Riller,2020,PG,0.391,0.0,Guard
Jalen Johnson,2021,"SF,PF",4.527,6.0,Wing
Cam Thomas,2021,SG,4.369,3.0,Guard
Cade Cunningham,2021,"PG,SG",4.366,7.0,Guard
Moses Moody,2021,SG,4.097,3.0,Guard
Ziaire Williams,2021,SF,4.097,3.0,Wing
Franz Wagner,2021,SF,3.683,6.0,Wing
